"ref_fctcode","ID_3","confidence","fct"
"05_037","1316.01","l","WA19"
"05_017","1317.01","h","WA19"
"05_018","1318.01","h","WA19"
"11_007","2165.01","m","WA19"
"11_024","2165.02","h","WA19"
"11_023","2165.03","h","WA19"
"01_101","23140.07.01","m","WA19"
"04_011","1699.08","m","WA19"
"04_003","1241.9.02","h","WA19"
"09_004","1529.02","h","WA19"
"02_002","1520.02.01","h","WA19"
"09_053","1505.00.01","l","WA19"
"09_007","1503.04","h","WA19"
"09_015","1503.05","h","WA19"
"09_018","1503.06","h","WA19"
"09_060","1503.07","h","WA19"
"09_032","1503.02","h","WA19"
"09_041","1503.08","h","WA19"
"01_074","111.01","h","WA19"
"01_082","23110.01","h","WA19"
"01_079","23120.01.01","h","WA19"
"01_001","1193.03","h","WA19"
"02_019","1540.01","l","WA19"
"13_001","2910.01","h","WA19"
"03_030","1704.01","h","WA19"
"06_001","1372.01","m","WA19"
"06_010","21421.01","h","WA19"
"06_002","1460.01","h","WA19"
"06_015","1444.01","m","WA19"
"11_009","2161.01","m","WA19"
"11_027","2161.02","h","WA19"
"11_028","2161.03","h","WA19"
"11_003","2162.01","m","WA19"
"11_021","2162.02","h","WA19"
"11_022","2162.03","h","WA19"
"11_016","21631.01.01","m","WA19"
"11_035","21631.01.02","h","WA19"
"11_034","21631.01.03","h","WA19"
"11_012","21691.14.01","m","WA19"
"11_026","21691.14.02","m","WA19"
"11_025","21691.14.03","m","WA19"
"11_002","2166.01","m","WA19"
"11_018","2166.02","h","WA19"
"11_017","2166.03","h","WA19"
"11_014","2167.01","m","WA19"
"11_013","21691.02.01","m","WA19"
"11_010","34550.01","m","WA19"
"11_031","34550.02","h","WA19"
"11_030","34550.03","h","WA19"
"05_016","1323.01","h","WA19"
"05_014","1322.01","h","WA19"
"05_035","1321.02","l","WA19"
"05_031","1314.01","h","WA19"
"05_051","1330.01","h","WA19"
"12_005","23912.02.01","h","WA19"
"12_008","23914.01","h","WA19"
"13_014","1651.01","m","WA19"
"04_046","1652.01","l","WA19"
"12_004","24310.04.01","h","WA19"
"07_009","21111.02.01","m","WA19"
"07_001","21151.02","h","WA19"
"11_015","22241.02.01","h","WA19"
"09_055","1553.01","l","WA19"
"09_006","1514.01","h","WA19"
"09_003","1527.01","l","WA19"
"09_037","1532.01","l","WA19"
"06_029","1491.02.01","l","WA19"
"01_163","23120.01.03","m","WA19"
"04_002","21393.9.01","h","WA19"
"04_081","21393.9.02","h","WA19"
"04_031","21393.9.03","h","WA19"
"04_014","21393.9.04","h","WA19"
"04_075","21393.9.05","h","WA19"
"04_077","21393.9.06","h","WA19"
"04_044","21393.9.07","h","WA19"
"04_055","21393.9.08","h","WA19"
"04_071","21393.9.09","h","WA19"
"04_062","21393.9.10","h","WA19"
"04_083","21393.9.11","h","WA19"
"09_057","1555.01","h","WA19"
"07_019","21155.03","h","WA19"
"07_021","21155.04","h","WA19"
"07_053","21155.01","h","WA19"
"07_051","21155.02","h","WA19"
"07_039","21160.01.01","h","WA19"
"07_041","21160.01.02","h","WA19"
"07_017","21182.01","h","WA19"
"07_027","21183.01","h","WA19"
"07_044","21170.92.04","h","WA19"
"13_008","F1232.11","h","WA19"
"03_154","F1232.15","h","WA19"
"05_011","1359.9.03","h","WA19"
"10_016","22221.01.01","h","WA19"
"01_034","23162.03","h","WA19"
"01_065","23162.04","h","WA19"
"01_067","23161.02.04","h","WA19"
"01_036","23161.01.01","l","WA19"
"01_045","F0022.09","h","WA19"
"01_189","F0022.14","h","WA19"
"04_012","1233.01","h","WA19"
"04_074","1290.9.09","h","WA19"
"03_005","1706.03","h","WA19"
"03_027","1706.04","h","WA19"
"03_006","1706.05","h","WA19"
"02_041","23170.01.03","h","WA19"
"02_040","23170.01.02","h","WA19"
"07_014","21111.02.03","m","WA19"
"07_002","21111.02.02","m","WA19"
"02_084","1313.03","h","WA19"
"01_041","114.02","h","WA19"
"01_040","114.03","h","WA19"
"01_099","F1232.16","m","WA19"
"13_006","1652.02","m","WA19"
"12_020","24310.01.02","h","WA19"
"01_182","23140.03.01","m","WA19"
"10_018","2293.01","h","WA19"
"10_003","2292.01","h","WA19"
"10_023","2291.01","h","WA19"
"09_001","1529.07","h","WA19"
"01_100","F1232.17","h","WA19"
"01_168","F1232.05","m","WA19"
"02_039","23170.01.04","h","WA19"
"02_005","1591.01","h","WA19"
"02_043","1591.02","h","WA19"
"04_008","1219.01.01","h","WA19"
"05_012","1359.9.01","h","WA19"
"05_004","1359.9.02","h","WA19"
"04_001","1290.9.17","h","WA19"
"12_009","23912.02.02","m","WA19"
"13_017","F1232.06","h","WA19"
"14_033","F1232.18","h","WA19"
"14_034","F1232.19","h","WA19"
"06_039","1449.9.02","h","WA19"
"06_013","1449.01.01","h","WA19"
"01_046","F0020.01","m","WA19"
"11_011","22241.01.02","h","WA19"
"11_001","22241.01.01","m","WA19"
"10_015","22222.01.01","h","WA19"
"04_082","1657.01","h","WA19"
"04_023","1215.02","h","WA19"
"04_004","1239.01.02","h","WA19"
"09_002","1529.01","h","WA19"
"09_049","1529.05","h","WA19"
"09_050","1529.06","h","WA19"
"09_071","1533.09","h","WA19"
"09_014","1533.10","h","WA19"
"09_074","1533.11","h","WA19"
"07_066","21170.92.06","h","WA19"
"07_067","21170.92.05","h","WA19"
"02_093","F1232.20","m","WA19"
"02_091","F1232.21","m","WA19"
"02_092","F1232.22","m","WA19"
"09_038","1516.01","h","WA19"
"09_052","1516.02","h","WA19"
"09_084","1520.08","h","WA19"
"09_040","1520.09","h","WA19"
"09_047","1520.10","h","WA19"
"04_040","1214.01","h","WA19"
"09_058","1553.02","m","WA19"
"05_054","1319.05","h","WA19"
"05_050","1319.06","h","WA19"
"06_026","21495.02.01","h","WA19"
"06_018","1379.02.01","h","WA19"
"01_052","23710.02","h","WA19"
"04_066","21399.01.02","h","WA19"
"01_035","23162.02","h","WA19"
"01_073","39120.01.01","h","WA19"
"07_023","21184.01.02","h","WA19"
"10_012","23991.01.04","h","WA19"
"10_011","23991.01.03","h","WA19"
"13_024","F1232.03","h","WA19"
"12_025","141.03","h","WA19"
"12_013","21439.9.02","h","WA19"
"09_025","1533.03","h","WA19"
"10_025","22230.01.02","h","WA19"
"10_026","22230.02.01","h","WA19"
"02_021","1520.02.02","h","WA19"
"12_014","21439.9.12","h","WA19"
"10_006","22251.01.02","h","WA19"
"10_028","22251.01.05","h","WA19"
"10_008","22251.01.06","h","WA19"
"10_007","22254.01","h","WA19"
"10_027","22251.01.07","h","WA19"
"09_005","1529.04","h","WA19"
"09_110","1532.02","h","WA19"
"09_111","1532.03","h","WA19"
"08_009","232.01","h","WA19"
"08_008","232.02","h","WA19"
"08_006","232.03","h","WA19"
"08_007","232.04","h","WA19"
"05_033","21419.02.01","h","WA19"
"05_029","1324.03","h","WA19"
"01_002","1193.01","h","WA19"
"01_050","1193.04","h","WA19"
"10_009","22120.02","m","WA19"
"04_038","1290.9.15","h","WA19"
"04_016","1290.9.10","h","WA19"
"12_003","24230.03.03","h","WA19"
"07_082","21183.02","h","WA19"
"07_081","21170.92.09","h","WA19"
"09_051","1501.11","h","WA19"
"08_003","F1061.02","m","WA19"
"04_072","1290.9.07","h","WA19"
"01_184","1199.9.01","h","WA19"
"04_057","1215.01","h","WA19"
"04_059","1290.9.02","h","WA19"
"04_065","21399.02.01","l","WA19"
"05_041","1359.9.06","h","WA19"
"07_069","21116.02","h","WA19"
"07_070","21170.01.02","h","WA19"
"10_014","22110.02.01","h","WA19"
"10_022","22290.04","h","WA19"
"12_006","2413.02","h","WA19"
"03_034","141.04","h","WA19"
"03_026","1706.06","h","WA19"
"03_025","1702.03","h","WA19"
"05_005","1319.07","h","WA19"
"05_034","F0623.07","h","WA19"
"05_053","1359.9.08","h","WA19"
"06_033","1379.9.02","h","WA19"
"06_032","1379.9.03","h","WA19"
"09_054","1562.02","h","WA19"
"13_026","1699.12","h","WA19"
"04_045","1699.13","h","WA19"
"09_056","1562.05","h","WA19"
"07_083","2920.01","h","WA19"
"09_048","1516.04","h","WA19"
"09_021","1503.09","h","WA19"
"09_026","1503.10","h","WA19"
"09_059","1553.03","h","WA19"
"02_072","1530.06","h","WA19"
"06_016","1499.01.01","m","WA19"
"02_057","1313.02","l","WA19"
"09_081","1507.12","h","WA19"
"09_020","1507.15","h","WA19"
"09_077","1507.16","h","WA19"
"01_087","23110.03","h","WA19"
"07_064","21117.01.01","h","WA19"
"10_005","22230.01.01","h","WA19"
"10_010","22120.03","h","WA19"
"05_047","1341.02","h","WA19"
"05_046","1341.03","h","WA19"
"01_006","112.02","h","WA19"
"11_005","2168.01","m","WA19"
"11_020","2168.02","h","WA19"
"11_019","2168.03","h","WA19"
"07_005","21113.02.03","h","WA19"
"07_071","21113.02.04","h","WA19"
"07_025","F1172.03","h","WA19"
"07_079","21170.92.03","m","WA19"
"07_074","21170.92.10","m","WA19"
"07_076","21170.92.11","h","WA19"
"07_075","21183.04","h","WA19"
"05_022","1221.01","h","WA19"
"05_039","1229.01","h","WA19"
"05_038","1229.02","h","WA19"
"05_015","1316.04","m","WA19"
"05_052","1359.9.09","h","WA19"
"13_028","23999.01.01","h","WA19"
"03_001","1708.01","h","WA19"
"03_024","1702.02","h","WA19"
"03_058","1701.05","h","WA19"
"03_059","1701.04","h","WA19"
"05_045","1319.08","h","WA19"
"01_183","23140.03.03","h","WA19"
"03_009","1356.01","h","WA19"
"03_042","1356.02","h","WA19"
"6076","F1232.11","h","US19"
"6081","F1232.12","h","US19"
"6981","F1232.14","h","US19"
"5335","F1061.03","h","US19"
"9312","1319.03","h","US19"
"9145","1319.04","h","US19"
"25050","1520.01.04","m","US19"
"14555","2899.01.01","m","US19"
"20005","23140.05.01","h","US19"
"15175","1570.01","h","US19"
"15166","1570.03","h","US19"
"11940","21340.01","m","US19"
"11564","1251.02","h","US19"
"19304","23540.01","h","US19"
"6961","F1232.04","l","US19"
"2047","1699.02","h","US19"
"11216","1657.01","h","US19"
"43406","F1232.06","h","US19"
"18369","F1232.07","l","US19"
"14278","23914.04","h","US19"
"35238","23914.05","h","US19"
"16088","142.05","m","US19"
"4025","F1232.01","m","US19"
"14054","F0666.02","h","US19"
"14181","F0666.03","h","US19"
"14083","22290.06","h","US19"
"14177","22290.07","h","US19"
"14182","22290.08","h","US19"
"14318","22290.09","h","US19"
"43369","22290.10","h","US19"
"15020","1514.03","h","US19"
"16006","F1232.23","m","US19"
"13353","F1232.24","m","US19"
"90480","23210.04.01","m","US19"
"5332","21121.02","h","US19"
"10219","21113.02.02","h","US19"
"19078","F0666.04","h","US19"
"19163","23670.01.04","h","US19"
"11670","1652.03","h","US19"
"14238","21439.9.05","h","US19"
"14240","21439.9.06","h","US19"
"14241","21439.9.07","h","US19"
"14282","21439.9.08","h","US19"
"14327","21439.9.09","h","US19"
"14334","21439.9.10","h","US19"
"14341","21439.9.11","h","US19"
"10994","21181.01","m","US19"
"9149","1329.01","h","US19"
"19334","2351F.01","h","US19"
"43031","F0666.05","m","US19"
"4058","21691.07.01","m","US19"
"11886","21321.01","m","US19"
"11655","21329.01","h","US19"
"11170","21399.03.01","h","US19"
"19162","23670.01.01","m","US19"
"20028","F1232.25","h","US19"
"9032","21419.01.01","h","US19"
"9094","21419.02.01","h","US19"
"9291","21412.01","h","US19"
"20004","115.01","h","US19"
"19400","F0623.06","h","US19"
"16090","142.04","h","US19"
"3186","23991.01.07","h","US19"
"3190","23991.01.08","h","US19"
"3193","23991.01.11","h","US19"
"3212","23991.01.09","h","US19"
"42285","23991.01.10","h","US19"
"16138","F1232.26","m","US19"
"10109","21521.01","m","US19"
"19107","23670.01.03","h","US19"
"19217","21439.9.04","l","US19"
"19283","22270.06","m","US19"
"14021","24490.03","m","US19"
"20062","116.01","h","US19"
"12220","1441.01","h","US19"
"4037","21691.01.01","h","US19"
"14037","2413.01","m","US19"
"24593","1522.02","h","US19"
"80200","1587.01","h","US19"
"9218","1324.02","h","US19"
"17174","21119.01.01","l","US19"
"5160","21170.01.01","m","US19"
"19300","23670.01.05","h","US19"
"11109","1212.01","h","US19"
"11088","1243.01","h","US19"
"16074","1701.05","m","US19"
"12151","1375.01","h","US19"
"12131","1379.9.01","h","US19"
"11291","1253.01.01","h","US19"
"11112","1212.05","h","US19"
"11587","1290.9.08","h","US19"
"11457","1215.01","h","US19"
"11505","1290.9.02","h","US19"
"11165","1654.01","h","US19"
"11264","21397.01.01","h","US19"
"43217","21399.02.01","m","US19"
"9174","1349.2.01","h","US19"
"9316","1354.01","h","US19"
"9190","1359.9.05","h","US19"
"9286","1359.9.06","h","US19"
"5139","21122.01","h","US19"
"5152","21170.01.02","h","US19"
"5157","21170.01.03","h","US19"
"1012","22251.01.01","m","US19"
"1015","22251.01.03","h","US19"
"16063","1706.06","h","US19"
"16053","1702.03","h","US19"
"36602","F1232.30","l","US19"
"9059","1319.07","h","US19"
"9351","23670.02.01","h","US19"
"9100","F0623.07","h","US19"
"9271","21491.01","h","US19"
"21108","F1232.31","h","US19"
"15164","1562.03","m","US19"
"11297","1699.13","h","US19"
"2029","1699.14","h","US19"
"2012","1654.02","h","US19"
"2013","1654.03","h","US19"
"90560","2920.01","h","US19"
"18019","F0022.07","m","US19"
"25027","F1232.34","h","US19"
"14315","23999.01.01","m","US19"
"4582","21641.01.01","h","US19"
"14305","24310.01.04","h","US19"
"5219","21124.01","m","US19"
"19034","112.04","h","US19"
"14154","24490.04","h","US19"
"17-355","F1232.07","h","UK21"
"13-164","1290.9.01","h","UK21"
"17-719","F1232.04","m","UK21"
"17-648","F0666.01","m","UK21"
"12-545","F0665.01","m","UK21"
"13-876","1699.10","h","UK21"
"13-245","1232.02","h","UK21"
"17-050","2910.01","m","UK21"
"17-059","23540.01","m","UK21"
"13-300","1239.01.01","h","UK21"
"13-499","1253.02.01","h","UK21"
"13-130","1705.01","h","UK21"
"13-880","1651.01","h","UK21"
"13-333","1214.03","h","UK21"
"17-367","1699.02","m","UK21"
"14-844","1444.01","m","UK21"
"13-342","1253.02.02","h","UK21"
"17-060","2351F.01","h","UK21"
"17-063","23520.01","m","UK21"
"17-752","24212.02.02","h","UK21"
"16-263","1570.01","h","UK21"
"13-376","1550.01","h","UK21"
"16-254","1570.02","h","UK21"
"16-259","1570.03","h","UK21"
"13-888","1654.01","h","UK21"
"17-718","21340.01","h","UK21"
"13-355","1235.02","h","UK21"
"13-187","1212.02","h","UK21"
"13-149","1215.02","h","UK21"
"13-890","1657.01","h","UK21"
"14-324","1354.01","h","UK21"
"13-509","1212.03","h","UK21"
"13-502","1213.02","h","UK21"
"13-512","1213.01","h","UK21"
"13-380","1290.9.06","m","UK21"
"17-755","24212.02.01","m","UK21"
"14-845","1445.01","m","UK21"
"16-395","1501.01","m","UK21"
"13-259","1319.01","m","UK21"
"15-305","F0022.05","m","UK21"
"17-158","23912.02.01","h","UK21"
"13-208","1520.01.01","h","UK21"
"16-260","1562.01","h","UK21"
"16-154","1501.05","h","UK21"
"13-389","1251.02","h","UK21"
"14-892","21495.02.01","m","UK21"
"13-636","1290.9.04","h","UK21"
"13-244","1252.01","m","UK21"
"13-624","1254.01","h","UK21"
"16-438","1533.02","m","UK21"
"12-937","231.01","m","UK21"
"12-940","231.02","m","UK21"
"16-393","1527.01","h","UK21"
"16-401","1527.02","h","UK21"
"13-067","1702.02","h","UK21"
"17-488","1523.01","h","UK21"
"14-376","1318.01","m","UK21"
"13-816","1656.01","m","UK21"
"17-379","F1232.06","m","UK21"
"13-572","1215.01","m","UK21"
"11-886","23110.02","m","UK21"
"11-002","23140.05.01","h","UK21"
"11-788","23140.07.01","l","UK21"
"13-086","1701.02","l","UK21"
"14-340","F0262.01","l","UK21"
"17-034","2168.01","h","UK21"
"17-039","2165.01","h","UK21"
"17-031","2166.01","h","UK21"
"17-043","21691.07.01","m","UK21"
"17-686","34550.01","m","UK21"
"14-384","1321.02","m","UK21"
"14-319","1341.01","m","UK21"
"17-165","23914.01","m","UK21"
"17-749","24310.01.01","m","UK21"
"18-488","21121.01","h","UK21"
"18-600","21521.01","l","UK21"
"16-007","1501.02","m","UK21"
"16-439","1532.01","l","UK21"
"13-340","1594.01","l","UK21"
"16-492","1518.01","m","UK21"
"13-582","1212.01","h","UK21"
"17-171","23914.04","h","UK21"
"17-172","23914.05","h","UK21"
"14-125","1329.01","h","UK21"
"17-515","F1232.11","h","UK21"
"17-726","F1232.12","h","UK21"
"17-727","F1232.13","h","UK21"
"17-672","24490.03","h","UK21"
"12-390","22270.06","m","UK21"
"12-389","21439.9.04","m","UK21"
"17-767","24310.01.03","h","UK21"
"11-824","23999.02.01","m","UK21"
"17-645","23999.02.02","m","UK21"
"17-642","23999.02.03","m","UK21"
"13-293","1270.02","h","UK21"
"16-279","1520.07","m","UK21"
"13-607","21329.01","h","UK21"
"13-382","21321.01","h","UK21"
"19-649","21181.01","m","UK21"
"17-784","F0623.04","h","UK21"
"17-343","F0623.05","h","UK21"
"13-881","1651.02","h","UK21"
"12-535","22290.02","h","UK21"
"12-326","22290.03","h","UK21"
"17-647","23670.01.01","h","UK21"
"13-209","1520.01.05","h","UK21"
"17-738","24490.01","m","UK21"
"18-327","F1061.02","h","UK21"
"17-107","23670.01.05","h","UK21"
"14-212","21491.01","h","UK21"
"13-056","1709.9.03","h","UK21"
"13-352","1253.01.01","h","UK21"
"13-190","1212.05","h","UK21"
"17-416","21393.01.01","h","UK21"
"13-530","21399.02.01","h","UK21"
"14-140","1349.2.01","h","UK21"
"14-168","1359.9.05","h","UK21"
"19-656","21184.01.01","h","UK21"
"19-510","21184.02.01","h","UK21"
"18-371","21122.01","l","UK21"
"12-550","22251.01.03","h","UK21"
"13-116","141.04","m","UK21"
"13-648","1702.03","m","UK21"
"11-444","F1232.30","m","UK21"
"13-167","1319.07","h","UK21"
"14-097","F0623.07","h","UK21"
"19-544","F1232.31","h","UK21"
"19-526","F1232.32","h","UK21"
"16-497","1562.03","m","UK21"
"13-844","1699.13","h","UK21"
"13-845","1699.14","h","UK21"
"13-818","1654.02","h","UK21"
"13-875","1654.03","h","UK21"
"17-222","24230.03.01","m","UK21"
"11-1029","F0022.07","m","UK21"
"17-002","23620.01","h","UK21"
"17-734","23999.01.01","m","UK21"
"17-041","21641.01.01","h","UK21"
"18-350","21124.01","h","UK21"
"11-774","23140.03.03","h","UK21"
"MW01_0010","1520.01.02","h","MW19"
"MW01_0011","1520.01.01","h","MW19"
"MW01_0013","1550.01","h","MW19"
"MW01_0014","F0022.04","h","MW19"
"MW01_0016","118.02","h","MW19"
"MW01_0017","23170.01.01","h","MW19"
"MW01_0018","23120.03.02","h","MW19"
"MW01_0019","23120.03.01","h","MW19"
"MW01_0025","1510.02","h","MW19"
"MW01_0037","112.01","h","MW19"
"MW01_0040","1290.01.03","h","MW19"
"MW01_0041","F0022.02","h","MW19"
"MW01_0048","1313.01","h","MW19"
"MW01_0050","1510.01","h","MW19"
"MW01_0058","23161.01.01","m","MW19"
"MW01_0060","114.01","h","MW19"
"MW01_0063","1530.02","h","MW19"
"MW01_0065","1530.01","h","MW19"
"MW01_0066","1530.04","h","MW19"
"MW02_0004","1701.03","h","MW19"
"MW02_0007","1706.02","h","MW19"
"MW02_0010","142.02","h","MW19"
"MW02_0012","141.02","h","MW19"
"MW02_0014","142.01","h","MW19"
"MW02_0015","142.05","h","MW19"
"MW02_0017","1707.01","h","MW19"
"MW02_0019","141.01","h","MW19"
"MW03_0006","21111.01.01","h","MW19"
"MW03_0010","F1061.01","l","MW19"
"MW03_0011","21121.01","h","MW19"
"MW03_0013","231.02","h","MW19"
"MW03_0015","231.01","h","MW19"
"MW03_0019","1533.01","h","MW19"
"MW03_0030","1501.03","h","MW19"
"MW03_0052","21116.03","h","MW19"
"MW03_0059","2211.01","h","MW19"
"MW03_0063","21115.01","h","MW19"
"MW03_0064","21113.02.01","h","MW19"
"MW03_0065","21170.01.03","l","MW19"
"MW03_0067","21114.01","h","MW19"
"MW04_0003","1212.02","h","MW19"
"MW04_0004","1212.01","h","MW19"
"MW04_0019","1214.04","h","MW19"
"MW04_0020","1214.03","h","MW19"
"MW04_0025","1270.01","h","MW19"
"MW04_0030","1239.01.01","h","MW19"
"MW04_0031","1253.02.01","h","MW19"
"MW04_0034","1235.01","h","MW19"
"MW04_0036","1234.01","h","MW19"
"MW05_0001","1341.01","h","MW19"
"MW05_0002","1311.01","h","MW19"
"MW05_0004","1312.01","h","MW19"
"MW05_0008","1316.02","h","MW19"
"MW05_0016","1316.01","h","MW19"
"MW05_0019","1317.01","h","MW19"
"MW05_0021","1318.01","h","MW19"
"MW06_0001","21700.02.01","h","MW19"
"MW08_0007","1802.02","h","MW19"
"MW08_0008","2899.01.01","h","MW19"
"MW01_0031","F1232.05","l","MW19"
"MW03_0027","1505.03","m","MW19"
"MW04_0016","1290.9.15","m","MW19"
"MW04_0021","1290.9.10","h","MW19"
"MW04_0012","1290.9.16","h","MW19"
"MW03_0031","1505.02","m","MW19"
"MW01_0002","F0623.03","h","MW19"
"MW03_0042","1505.06","l","MW19"
"MW03_0023","1505.04","l","MW19"
"MW03_0047","1505.05","l","MW19"
"MW03_0069","21183.02","m","MW19"
"MW03_0008","21183.03","h","MW19"
"MW03_0021","1507.14","h","MW19"
"MW04_0015","1290.9.07","h","MW19"
"MW03_0022","1501.09","h","MW19"
"MW05_0015","1349.2.01","m","MW19"
"MW03_0020","1505.01","m","MW19"
"30014","22290.01","l","LS06"
"50057","1290.01.02","m","LS06"
"11021","112.03","m","LS06"
"80059","1354.01","h","LS06"
"9008","2167.01","h","KE18"
"5022","21431.01","h","KE18"
"9009","2162.01","h","KE18"
"5030","1318.01","h","KE18"
"12007","24212.02.02","h","KE18"
"3021","1707.01","h","KE18"
"1009","23140.03.01","m","KE18"
"6022","2211.01","m","KE18"
"4026","1239.01.01","h","KE18"
"3022","141.01","h","KE18"
"4028","1214.04","h","KE18"
"6026","22230.01.01","m","KE18"
"7021","21114.01","h","KE18"
"12008","24212.02.01","m","KE18"
"9013","21631.01.01","h","KE18"
"8007","1527.01","h","KE18"
"5036","1324.01","m","KE18"
"9012","2161.01","h","KE18"
"15110","1510.02","m","KE18"
"5010","1330.01","m","KE18"
"5003","1311.01","m","KE18"
"3011","1706.01","h","KE18"
"5023","1323.01","m","KE18"
"6018","22211.01","m","KE18"
"7011","231.01","h","KE18"
"5015","1322.01","m","KE18"
"3004","1701.03","h","KE18"
"9005","21700.02.01","l","KE18"
"1004","F0022.03","m","KE18"
"4030","1215.01","h","KE18"
"11001","2910.01","h","KE18"
"5017","1322.02","m","KE18"
"6006","22251.01.01","m","KE18"
"1019","112.02","h","KE18"
"1018","112.01","h","KE18"
"5019","1316.04","m","KE18"
"2016","1550.01","h","KE18"
"12003","23912.02.01","m","KE18"
"13026","1651.01","m","KE18"
"7003","21151.02","m","KE18"
"3020","1704.01","m","KE18"
"13009","1656.01","m","KE18"
"11003","23520.01","m","KE18"
"4005","1212.02","h","KE18"
"7027","231.02","m","KE18"
"4007","1212.03","h","KE18"
"10001","1708.01","h","KE18"
"1025","118.03","l","KE18"
"2013","1530.08","l","KE18"
"1032","23120.01.01","m","KE18"
"7004","21111.02.02","m","KE18"
"1039","114.03","h","KE18"
"4036","1234.02","m","KE18"
"4032","1235.02","m","KE18"
"7016","21116.03","h","KE18"
"1027","118.02","m","KE18"
"3016","1705.01","m","KE18"
"2019","1540.01","m","KE18"
"2007","1520.01.01","m","KE18"
"5004","1312.01","m","KE18"
"1031","23710.01","m","KE18"
"2014","1530.02","m","KE18"
"4016","1232.01","m","KE18"
"6001","22241.01.01","h","KE18"
"12004","F0666.06","h","KE18"
"10010","1379.9.01","l","KE18"
"15026","F0022.05","h","KE18"
"13028","1699.03","h","KE18"
"12005","23914.02","m","KE18"
"13031","21399.01.01","m","KE18"
"10006","1442.01","h","KE18"
"1041","1199.9.01","m","KE18"
"1045","111.01","m","KE18"
"3001","1702.02","m","KE18"
"3010","1703.01","m","KE18"
"13023","1253.02.03","h","KE18"
"2009","1510.01","m","KE18"
"10009","142.01","l","KE18"
"13006","1652.01","m","KE18"
"13007","1652.02","m","KE18"
"7009","21121.03","h","KE18"
"8010","1503.03","h","KE18"
"1007","F0020.01","m","KE18"
"6008","22241.02.01","h","KE18"
"1034","23161.02.01","m","KE18"
"13017","1699.07","h","KE18"
"3019","1709.9.01","m","KE18"
"10014","1444.01","m","KE18"
"10015","1445.01","m","KE18"
"4019","1212.04","m","KE18"
"4022","1214.01","h","KE18"
"13019","1252.01","m","KE18"
"5024","1317.01","m","KE18"
"4011","1251.01","m","KE18"
"2005","1801.01","m","KE18"
"8002","1505.07","h","KE18"
"4034","1290.9.02","m","KE18"
"2004","1313.01","m","KE18"
"4001","1215.02","m","KE18"
"1023","1290.01.01","h","KE18"
"1051","1290.01.03","m","KE18"
"13024","1253.01.01","h","KE18"
"6007","22120.02","h","KE18"
"13011","1654.01","h","KE18"
"7020","21113.02.01","h","KE18"
"15125","F0022.08","h","KE18"
"13015","1699.10","h","KE18"
"4013","1290.9.04","h","KE18"
"1005","F0020.02","m","KE18"
"5012","1319.01","m","KE18"
"7019","21115.01","m","KE18"
"10003","1460.02","m","KE18"
"9011","21700.02.02","m","KE18"
"9001","F1243.01","m","KE18"
"5028","1342.01.01","m","KE18"
"4014","1235.04","m","KE18"
"4037","21399.02.01","m","KE18"
"1030","23710.02","h","KE18"
"15081","23914.03","m","KE18"
"6019","22110.02.01","h","KE18"
"5025","1319.02","h","KE18"
"8011","1553.02","h","KE18"
"5031","1346.01","h","KE18"
"4021","1254.01","h","KE18"
"4012","1213.01","m","KE18"
